3490;Powercor
3505;Powercor
3500;Powercor
3498;Powercor
3496;Powercor
3494;Powercor
3549;Powercor
3599;Powercor
3597;Powercor
3594;Powercor
3595;Powercor
3591;Powercor
3590;Powercor
3589;Powercor
3588;Powercor
3544;Powercor
3586;Powercor
3584;Powercor
3585;Powercor
3579;Powercor
3581;Powercor
3531;Powercor
3580;Powercor
3568;Powercor
3483;Powercor
3529;Powercor
3512;Powercor
3546;Powercor
3507;Powercor
3509;Powercor
3641;Powercor
3639;Powercor
3506;Powercor
3596;Powercor
3533;Powercor
3530;Powercor
3540;Powercor
3527;Powercor
3700;AusNetServices
3678;AusNetServices
3482;Powercor
3391;Powercor
3691;AusNetServices
3620;Powercor
3705;AusNetServices
3683;AusNetServices
3704;AusNetServices
3728;AusNetServices
3728;Powercor
3480;Powercor
3621;Powercor
3634;Powercor
3414;Powercor
3518;Powercor
3695;AusNetServices
3701;AusNetServices
3517;Powercor
3563;Powercor
3747;AusNetServices
3746;AusNetServices
3631;Powercor
3725;AusNetServices
3725;Powercor
3571;Powercor
3677;AusNetServices
3415;Powercor
3647;Powercor
3673;AusNetServices
3673;Powercor
3558;Powercor
3629;Powercor
3565;Powercor
3419;Powercor
3735;AusNetServices
3630;Powercor
3737;AusNetServices
3744;AusNetServices
3395;Powercor
3638;Powercor
3637;Powercor
3567;Powercor
3420;Powercor
3566;Powercor
3709;AusNetServices
3537;Powercor
3562;Powercor
3575;Powercor
3730;AusNetServices
3730;Powercor
3687;AusNetServices
3418;Powercor
3649;Powercor
3423;Powercor
3644;Powercor
3685;AusNetServices
3685;Powercor
3688;AusNetServices
3682;AusNetServices
3640;Powercor
3393;Powercor
3708;AusNetServices
3636;Powercor
3573;Powercor
3576;Powercor
3707;AusNetServices
3690;AusNetServices
3525;Powercor
3635;Powercor
3618;Powercor
3624;Powercor
3617;Powercor
3570;Powercor
3646;Powercor
3489;Powercor
3491;Powercor
3488;Powercor
3583;Powercor
3487;Powercor
3396;Powercor
3485;Powercor
3424;Powercor
3542;Powercor
3319;Powercor
3465;Powercor
3663;AusNetServices
3660;AusNetServices
3444;Powercor
3720;AusNetServices
3448;Powercor
3478;Powercor
3464;Powercor
3380;Powercor
3451;Powercor
3467;Powercor
3764;AusNetServices
3764;Powercor
3862;AusNetServices
3896;AusNetServices
3462;Powercor
3377;Powercor
3317;Powercor
3714;AusNetServices
3659;AusNetServices
3658;AusNetServices
3722;AusNetServices
3717;AusNetServices
3662;AusNetServices
3453;Powercor
3371;Powercor
3713;AusNetServices
3407;Powercor
3858;AusNetServices
3312;Powercor
3461;Powercor
3890;AusNetServices
3314;Powercor
3315;Powercor
3875;AusNetServices
3875;Jemena
3715;AusNetServices
3719;AusNetServices
3522;Powercor
3381;Powercor
3390;Powercor
3614;Powercor
3612;AusNetServices
3612;Powercor
3610;AusNetServices
3610;Powercor
3375;Powercor
3379;Powercor
3670;AusNetServices
3732;AusNetServices
3669;AusNetServices
3669;Powercor
3672;AusNetServices
3413;Powercor
3559;Powercor
3516;Powercor
3388;Powercor
3412;Powercor
3401;Powercor
3409;Powercor
3475;Powercor
3666;AusNetServices
3666;Powercor
3556;Powercor
3740;AusNetServices
3741;AusNetServices
3387;Powercor
3608;AusNetServices
3608;Powercor
3472;Powercor
3385;Powercor
3400;Powercor
3523;Powercor
3699;AusNetServices
3623;Powercor
3551;Powercor
3665;AusNetServices
3900;AusNetServices
3555;Powercor
3727;AusNetServices
3727;Powercor
3622;Powercor
3675;AusNetServices
3633;Powercor
3726;AusNetServices
3561;Powercor
3749;AusNetServices
3572;Powercor
3392;Powercor
3616;Powercor
3520;Powercor
3557;Powercor
3738;AusNetServices
3739;AusNetServices
3697;AusNetServices
3733;AusNetServices
3515;Powercor
3550;Powercor
3698;AusNetServices
3463;Powercor
3318;Powercor
3898;AusNetServices
3607;Powercor
3723;AusNetServices
3384;Powercor
3664;AusNetServices
3356;Powercor
3360;Powercor
3140;AusNetServices
3138;AusNetServices
3114;AusNetServices
3309;Powercor
3111;AusNetServices
3111;UnitedEnergy
3136;AusNetServices
3796;AusNetServices
3078;CitiPower
3078;Jemena
3022;Powercor
3797;AusNetServices
3304;Powercor
3012;Jemena
3012;Powercor
3068;CitiPower
3104;CitiPower
3104;UnitedEnergy
3029;Powercor
3071;CitiPower
3013;CitiPower
3013;Jemena
3013;Powercor
3056;CitiPower
3289;Powercor
3057;CitiPower
3008;CitiPower
3047;Jemena
3043;Jemena
3833;AusNetServices
3115;AusNetServices
3023;Powercor
3085;AusNetServices
3085;Jemena
3094;AusNetServices
3041;Jemena
3042;Jemena
3042;Powercor
3113;AusNetServices
3044;CitiPower
3044;Jemena
3058;CitiPower
3058;Jemena
3033;Jemena
3033;Powercor
3093;AusNetServices
3021;Jemena
3021;Powercor
3072;CitiPower
3072;Jemena
3325;Powercor
3909;AusNetServices
3106;AusNetServices
3106;UnitedEnergy
3040;CitiPower
3040;Jemena
3024;Powercor
3087;AusNetServices
3134;AusNetServices
3134;UnitedEnergy
3020;Jemena
3020;Powercor
3302;Powercor
3107;AusNetServices
3107;UnitedEnergy
3109;AusNetServices
3109;UnitedEnergy
3034;Jemena
3034;Powercor
3055;CitiPower
3105;CitiPower
3105;UnitedEnergy
3271;Powercor
3864;AusNetServices
3116;AusNetServices
3039;CitiPower
3039;Jemena
3070;CitiPower
3070;Jemena
3882;AusNetServices
3450;Powercor
3712;AusNetServices
3373;Powercor
3521;Powercor
3469;Powercor
3442;Powercor
3895;AusNetServices
3434;Powercor
3441;Powercor
3433;Powercor
3711;AusNetServices
3440;Powercor
3893;AusNetServices
3460;Powercor
3758;AusNetServices
3762;AusNetServices
3718;AusNetServices
3447;Powercor
3891;AusNetServices
3889;AusNetServices
3458;Powercor
3294;Powercor
3435;Powercor
3756;AusNetServices
3756;Powercor
3431;Jemena
3431;Powercor
3363;Powercor
3757;AusNetServices
3437;Jemena
3437;Powercor
3432;Powercor
3763;AusNetServices
3860;AusNetServices
3892;AusNetServices
3446;Powercor
3779;AusNetServices
3342;Powercor
3430;Jemena
3430;Powercor
3777;AusNetServices
3468;Powercor
3370;Powercor
3378;Powercor
3438;Powercor
3753;AusNetServices
3753;Jemena
3364;Powercor
3778;AusNetServices
3429;Jemena
3429;Powercor
3341;Powercor
3064;AusNetServices
3064;Jemena
3064;Powercor
3751;AusNetServices
3063;Jemena
3335;Jemena
3335;Powercor
3061;AusNetServices
3061;Jemena
3300;Powercor
3090;AusNetServices
3082;AusNetServices
3097;AusNetServices
3885;AusNetServices
3770;AusNetServices
3334;Powercor
3036;Jemena
3036;Powercor
3037;Jemena
3037;Powercor
3074;AusNetServices
3074;Jemena
3083;AusNetServices
3083;Jemena
3310;Powercor
3038;Jemena
3038;Powercor
3088;AusNetServices
3338;Powercor
3095;AusNetServices
3095;UnitedEnergy
3293;Powercor
3760;AusNetServices
3759;AusNetServices
3060;Jemena
3073;AusNetServices
3073;Jemena
3046;Jemena
3139;AusNetServices
3076;AusNetServices
3091;AusNetServices
3357;Powercor
3062;AusNetServices
3062;Jemena
3089;AusNetServices
3048;Jemena
3096;AusNetServices
3075;AusNetServices
3049;Jemena
3775;AusNetServices
3755;AusNetServices
3337;Powercor
3340;Powercor
3351;Powercor
3750;AusNetServices
3750;Jemena
3799;AusNetServices
3427;Jemena
3427;Powercor
3754;AusNetServices
3311;Powercor
3355;Powercor
3825;AusNetServices
3428;Jemena
3428;Powercor
3059;Jemena
3752;AusNetServices
3361;Powercor
3099;AusNetServices
3350;Powercor
3345;Powercor
3761;AusNetServices
3002;CitiPower
3026;Powercor
3122;CitiPower
3122;UnitedEnergy
3153;AusNetServices
3123;CitiPower
3123;UnitedEnergy
3102;CitiPower
3865;AusNetServices
3015;CitiPower
3015;Jemena
3015;Powercor
3101;CitiPower
3011;CitiPower
3011;Jemena
3765;AusNetServices
3051;CitiPower
3137;AusNetServices
3066;CitiPower
3067;CitiPower
3003;CitiPower
3103;CitiPower
3103;UnitedEnergy
3025;Jemena
3025;Powercor
3887;AusNetServices
3142;CitiPower
3125;CitiPower
3125;UnitedEnergy
3143;CitiPower
3787;AusNetServices
3149;UnitedEnergy
3183;CitiPower
3183;UnitedEnergy
3156;AusNetServices
3156;UnitedEnergy
3030;Powercor
3148;UnitedEnergy
3791;AusNetServices
3162;UnitedEnergy
3161;CitiPower
3161;UnitedEnergy
3786;AusNetServices
3785;AusNetServices
3186;UnitedEnergy
3329;Powercor
3273;Powercor
3144;CitiPower
3144;UnitedEnergy
3154;AusNetServices
3181;CitiPower
3132;AusNetServices
3132;UnitedEnergy
3121;CitiPower
3127;CitiPower
3127;UnitedEnergy
3019;Jemena
3019;Powercor
3903;AusNetServices
3052;CitiPower
3054;CitiPower
3902;AusNetServices
3272;Powercor
3324;Powercor
3053;CitiPower
3065;CitiPower
3333;Powercor
3135;AusNetServices
3130;UnitedEnergy
3000;CitiPower
3795;AusNetServices
3131;UnitedEnergy
3766;AusNetServices
3165;UnitedEnergy
3204;UnitedEnergy
3322;Powercor
3810;AusNetServices
3328;Powercor
3173;UnitedEnergy
3813;AusNetServices
3321;Powercor
3196;UnitedEnergy
3197;UnitedEnergy
3128;UnitedEnergy
3767;AusNetServices
3006;CitiPower
3788;AusNetServices
3205;CitiPower
3141;CitiPower
3904;AusNetServices
3133;AusNetServices
3133;UnitedEnergy
3155;AusNetServices
3206;CitiPower
3152;AusNetServices
3152;UnitedEnergy
3859;AusNetServices
3028;Powercor
3018;Powercor
3146;UnitedEnergy
3151;UnitedEnergy
3352;Powercor
3880;AusNetServices
3016;Jemena
3016;Powercor
3793;AusNetServices
3782;AusNetServices
3182;CitiPower
3182;UnitedEnergy
3274;Powercor
3147;UnitedEnergy
3878;AusNetServices
3303;Powercor
3150;UnitedEnergy
3145;CitiPower
3145;UnitedEnergy
3330;Powercor
3211;Powercor
3180;AusNetServices
3184;UnitedEnergy
3185;UnitedEnergy
3789;AusNetServices
3792;AusNetServices
3187;UnitedEnergy
3159;AusNetServices
3323;Powercor
3174;UnitedEnergy
3202;UnitedEnergy
3027;Powercor
3171;UnitedEnergy
3188;UnitedEnergy
3163;UnitedEnergy
3179;AusNetServices
3179;UnitedEnergy
3332;Powercor
3178;AusNetServices
3178;UnitedEnergy
3167;UnitedEnergy
3169;UnitedEnergy
3189;UnitedEnergy
3287;Powercor
3831;AusNetServices
3175;AusNetServices
3175;UnitedEnergy
3802;AusNetServices
3802;UnitedEnergy
3851;AusNetServices
3808;AusNetServices
3193;UnitedEnergy
3856;AusNetServices
3177;UnitedEnergy
3816;AusNetServices
3857;AusNetServices
3818;AusNetServices
3166;UnitedEnergy
3158;AusNetServices
3160;AusNetServices
3228;Powercor
3285;Powercor
3953;AusNetServices
3279;Powercor
3869;AusNetServices
3926;UnitedEnergy
3230;Powercor
3943;UnitedEnergy
3280;Powercor
3938;UnitedEnergy
3243;Powercor
3870;AusNetServices
3939;UnitedEnergy
3277;Powercor
3920;UnitedEnergy
3971;AusNetServices
3231;Powercor
3921;AusNetServices
3268;Powercor
3929;UnitedEnergy
3979;AusNetServices
3990;AusNetServices
3991;AusNetServices
3922;AusNetServices
3951;AusNetServices
3992;AusNetServices
3239;Powercor
3956;AusNetServices
3962;AusNetServices
3925;AusNetServices
3960;AusNetServices
3995;AusNetServices
3269;Powercor
3270;Powercor
3966;AusNetServices
3996;AusNetServices
3238;Powercor
3958;AusNetServices
3940;UnitedEnergy
3237;Powercor
3233;Powercor
3251;Powercor
3803;AusNetServices
3803;UnitedEnergy
3814;AusNetServices
3976;AusNetServices
3191;UnitedEnergy
3190;UnitedEnergy
3192;UnitedEnergy
3286;Powercor
3172;UnitedEnergy
3815;AusNetServices
3195;UnitedEnergy
3292;Powercor
3812;AusNetServices
3276;Powercor
3807;AusNetServices
3809;AusNetServices
3260;Powercor
3975;AusNetServices
3975;UnitedEnergy
3305;Powercor
3847;AusNetServices
3214;Powercor
3854;AusNetServices
3265;Powercor
3218;Powercor
3977;AusNetServices
3977;UnitedEnergy
3201;UnitedEnergy
3978;AusNetServices
3194;UnitedEnergy
3850;AusNetServices
3301;Powercor
3215;Powercor
3198;UnitedEnergy
3249;Powercor
3844;AusNetServices
3223;Powercor
3221;Powercor
3241;Powercor
3910;AusNetServices
3910;UnitedEnergy
3199;UnitedEnergy
3224;Powercor
3220;Powercor
3981;AusNetServices
3222;Powercor
3284;Powercor
3219;Powercor
3216;Powercor
3821;AusNetServices
3226;Powercor
3873;AusNetServices
3934;UnitedEnergy
3987;AusNetServices
3250;Powercor
3275;Powercor
3913;UnitedEnergy
3835;AusNetServices
3988;AusNetServices
3254;Powercor
3840;AusNetServices
3930;UnitedEnergy
3912;AusNetServices
3912;UnitedEnergy
3980;AusNetServices
3281;Powercor
3225;Powercor
3264;Powercor
3933;UnitedEnergy
3227;Powercor
3278;Powercor
3266;Powercor
3852;AusNetServices
3820;AusNetServices
3200;UnitedEnergy
3282;Powercor
3822;AusNetServices
3240;Powercor
3911;UnitedEnergy
3283;Powercor
3915;UnitedEnergy
3931;UnitedEnergy
3242;Powercor
3501;Powercor
3927;UnitedEnergy
3928;UnitedEnergy
3267;Powercor
3874;AusNetServices
3950;AusNetServices
3946;AusNetServices
3842;AusNetServices
3936;UnitedEnergy
3918;UnitedEnergy
3937;UnitedEnergy
3235;Powercor
3919;UnitedEnergy
3942;UnitedEnergy
3941;UnitedEnergy
3916;UnitedEnergy
3923;AusNetServices
3232;Powercor
3957;AusNetServices
3954;AusNetServices
3967;AusNetServices
3965;AusNetServices
3236;Powercor
3959;AusNetServices
3964;AusNetServices
3084;AusNetServices
3084;Jemena
3081;AusNetServices
3081;Jemena
3079;CitiPower
3079;Jemena
3824;AusNetServices
3823;AusNetServices
3871;AusNetServices
3781;AusNetServices
3783;AusNetServices
3564;Powercor
3207;CitiPower
3126;CitiPower
3124;CitiPower
3124;UnitedEnergy
3168;UnitedEnergy
3170;UnitedEnergy
3331;Powercor
3212;Powercor
3944;UnitedEnergy
3984;AusNetServices
3945;AusNetServices
3888;AusNetServices
3886;AusNetServices
3804;AusNetServices
3806;AusNetServices
3805;AusNetServices
3032;CitiPower
3032;Jemena
3031;CitiPower
3031;Jemena
3108;CitiPower
3108;UnitedEnergy
3129;CitiPower
3129;UnitedEnergy
